id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
5874	庆典-节日-compound	节日庆典于1955年4月30日举行。	▁ 节日 庆典 于 1955 年 4 月 30 日 举行 。	▁ 节日 庆典 于 1955 年 4 月 30 日举行 。	▁节日庆典于 1955 年 4 月 30 日举行 。
5875	信号-报警-compound,系统-电报-compound	1882年，一个装有34个消防报警信号的电报系统投入使用。	▁18 82 年 , 一个 装 有 34 个 消 防 报 警 信 号的 电 报 系统 投入使用 。	▁1882 年 , 一个 装有 34 个 消 防 报 警 信号的 电 报 系统 投入使用 。	▁1882 年 , 一个装有 34 个 消 防 报 警 信号的 电 报 系统 投入使用 。
5876	剧场-木偶-compound	1992年，该区以前木偶剧场的场地剩了下来，现已被演员和员工接管。	▁1992 年 , 该 区 以前 木 偶 剧场 的 场地 剩 了 下来 , 现 已被 演员 和 员工 接管 。	▁1992 年 , 该 区 以前 木 偶 剧场 的 场地 剩 了下来 , 现 已被 演员 和 员工 接管 。	▁1992 年 , 该 区 以前 木偶剧场的 场地剩了下来 , 现 已被 演员 和 员工 接管 。
5877	大战-世界-compound,战末-大战-compound	这跟在第二次世界大战战末没有被摧毁的市中心少数建筑之一有关。	▁这 跟 在 第二次世界大战 战 末 没有被 摧毁 的 市中心 少数 建筑 之一 有关 。	▁这 跟 在 第二次世界大战 战 末 没有被 摧毁 的 市中心 少数 建筑之一 有关 。	▁这 跟 在 第二次世界大战 战末没有被 摧毁 的 市中心少数 建筑之一 有关 。
5878	Georg-Reichenbach-flat	1832年，以前的修道院被符腾堡卖给了制造商乔格·莱辛巴哈（Georg Reichenbach），要求把那儿建成一个棉花厂。	▁18 32 年 , 以前 的 修道院 被 符 腾 堡 卖 给了 制造 商 乔 格 · 莱 辛 巴 哈 ( G e org ▁R e ich enb ach ), 要求 把 那 儿 建成 一个 棉花 厂 。	▁1832 年 , 以前的 修道院被 符 腾 堡 卖 给了 制造商 乔 格 · 莱 辛 巴 哈 ( Georg ▁R e ich enb ach ), 要求把 那儿 建成 一个 棉花 厂 。	▁1832 年 , 以前的 修道院被 符 腾 堡 卖 给了 制造商乔格 · 莱 辛 巴 哈 ( Georg ▁R e ich enb ach ), 要求把 那儿建成 一个棉花厂 。
5879	市民-伊斯兰-compound	从20世纪60年代初就定居下来的伊斯兰市民主要来自土耳其。	▁从 20 世纪 60 年代初 就 定居 下来的 伊斯兰 市民 主要来自 土耳其 。	▁从 20 世纪 60 年代初 就 定居 下来的 伊斯兰 市民 主要来自 土耳其 。	▁从 20 世纪 60 年代初 就定居下来的 伊斯兰 市民主要来自 土耳其 。
5880	教堂-修道院-compound	在他们之间的是圣彼得圣保罗修道院教堂的旧回廊。	▁在 他们 之间 的是 圣 彼得 圣 保罗 修道院 教堂 的旧 回 廊 。	▁在他们 之间 的是 圣彼得 圣保罗 修道院 教堂 的旧 回 廊 。	▁在他们之间 的是圣彼得 圣保罗 修道院 教堂的旧回 廊 。
5881	战争-年-compound	德国Obermarsberg具有历史性的市政厅建于13世纪，并在三十年战争后进行了修补。	▁德国 O ber m ars ber g 具有 历史 性的 市政 厅 建于 13 世纪 , 并在 三十年 战争 后 进行了 修 补 。	▁德国 O ber m ars berg 具有 历史 性的 市政厅 建于 13 世纪 , 并在 三十年 战争后 进行了 修补 。	▁德国 O ber m ars berg 具有 历史 性的 市政厅建于 13 世纪 , 并在 三十年 战争后 进行了修补 。
5883	公园-金门-compound,花园-日本-compound	超过四千米长的金门公园里有植物园、天文馆、日本花园和水族馆。	▁超过 四 千米 长的 金门 公园 里有 植物 园 、 天文 馆 、 日本 花园 和水 族馆 。	▁超过 四 千米 长的 金门 公园 里有 植物园 、 天文 馆 、 日本 花园 和水 族馆 。	▁超过四千米 长的 金门公园 里有 植物园 、 天文 馆 、 日本 花园和水 族馆 。
5884	旧金山人-当地-compound	它是一个供当地旧金山人休息和放松的地方。	▁它 是一个 供 当地 旧金山 人 休息 和 放 松 的地方 。	▁它是一个 供 当地 旧金山 人 休息和 放松 的地方 。	▁它是一个供 当地 旧金山 人休息和 放松的地方 。
5885	公园-芳草地-compound,The-Yerba-flat,初期-年代-compound,中心-会议-compound	旧金山芳草地公园（The Yerba Buena Garden）建于20世纪90年代初期，位于莫斯克尼北部会议中心的顶部。	▁ 旧金山 芳 草 地 公园 ( The ▁ Y er b a ▁B u en a ▁G ard en ) 建于 20 世纪 90 年代 初期 , 位于 莫 斯克 尼 北部 会议 中心的 顶 部 。	▁ 旧金山 芳草地 公园 ( The ▁Yer b a ▁Bu ena ▁G ard en ) 建于 20 世纪 90 年代 初期 , 位于 莫 斯克 尼 北部 会议 中心的 顶部 。	▁旧金山 芳草地公园 ( The ▁Yerb a▁Bu ena▁G ard en ) 建于 20 世纪 90 年代 初期 , 位于 莫 斯克 尼 北部 会议 中心的顶部 。
5886	Martin-Luther-flat	里面有马丁·路德·金（Martin Luther King, Jr.）的纪念碑。	▁ 里面 有 马丁 · 路 德 · 金 ( Martin ▁L u th er ▁K ing , ▁J r . ) 的 纪念碑 。	▁里面有 马丁 · 路 德 · 金 ( Martin ▁L uther ▁K ing , ▁J r . ) 的 纪念碑 。	▁里面有 马丁 · 路 德 · 金 ( Martin ▁L uther ▁K ing , ▁J r . ) 的 纪念碑 。
5888	大选-年-compound	2010年大选中，工党能赢得了所有七个选区的选票。	▁2010 年大 选中 , 工党 能 赢得 了所有 七个 选 区的 选 票 。	▁2010 年大选中 , 工党 能 赢得 了所有 七个 选 区的 选票 。	▁2010 年大选中 , 工党能赢得 了所有七个选 区的 选票 。
5889	时间-发生-compound,顺序-发展-compound	人们对事件的发生时间及发展顺序进行了热烈的讨论。	▁人们 对 事件 的发生 时间 及 发展 顺 序 进行了 热 烈 的 讨论 。	▁人们 对事件 的发生 时间 及 发展 顺序 进行了 热 烈的 讨论 。	▁人们对事件 的发生 时间 及 发展 顺序进行了 热 烈的讨论 。
5890	总理-土耳其-compound,计划-政府-compound,运河-伊斯坦堡-compound,海峡-博斯普鲁斯-compound	2012年4月，土耳其总理埃尔多安宣布其政府计划借由建立伊斯坦堡运河来解放与之平行的博斯普鲁斯海峡。	▁2012 年 4 月 , 土耳其 总理 埃 尔多 安 宣布 其 政府 计划 借由 建立 伊斯 坦 堡 运河 来 解放 与 之 平 行的 博 斯 普鲁 斯 海峡 。	▁2012 年 4 月 , 土耳其 总理 埃尔多安 宣布 其 政府 计划 借由 建立 伊斯 坦 堡 运河 来 解放 与 之 平 行的 博斯 普鲁 斯 海峡 。	▁2012 年 4 月 , 土耳其 总理 埃尔多安 宣布 其 政府 计划 借由 建立 伊斯 坦堡运河来 解放 与 之平行的博斯 普鲁斯海峡 。
5892	帝国-奥斯曼-compound	奥斯曼帝国和俄国想在黑海保留他们的战舰，但这一想法遭到拒绝。	▁ 奥斯曼帝国 和 俄国 想 在黑 海 保留 他们的 战舰 , 但 这一 想法 遭到 拒绝 。	▁ 奥斯曼帝国 和俄国 想 在黑 海 保留 他们的 战舰 , 但这一 想法 遭到 拒绝 。	▁ 奥斯曼帝国 和俄国想 在黑 海 保留 他们的 战舰 , 但这一 想法 遭到 拒绝 。
5893	范围-其-compound	在其范围内，它属于当时影响最深远的文化之一，其中，很多遗址都很有名。	▁在 其 范围内 , 它 属于 当时 影响 最 深 远的 文化 之一 , 其中 , 很多 遗址 都 很有 名 。	▁在其 范围内 , 它属于 当时 影响 最 深 远的 文化 之一 , 其中 , 很多 遗址 都 很有名 。	▁在其 范围内 , 它属于当时 影响 最 深 远的 文化 之一 , 其中 , 很多 遗址 都很有名 。
5894	欧-南-compound	就像大多数南欧的地点一样，该研究可追溯到早至公元前5世纪。	▁就 像 大多数 南 欧 的地 点 一样 , 该 研究 可追溯 到 早 至 公元前 5 世纪 。	▁就像 大多数 南 欧 的地点 一样 , 该 研究 可追溯 到 早 至公元前 5 世纪 。	▁就像大多数 南 欧 的地点一样 , 该 研究 可追溯到早 至公元前 5 世纪 。
5895	时代-红铜-compound,木乃伊-冰人-compound	红铜时代最有名的人可能是生活在公元前3300年的木乃伊冰人奥兹（Ötzi）。	▁红 铜 时代 最有 名 的人 可能是 生活在 公元前 33 00 年的 木 乃 伊 冰 人 奥 兹 ( Ö t z i )。	▁红 铜 时代 最有 名 的人 可能是 生活在 公元前 33 00 年的 木 乃伊冰 人 奥 兹 ( Ötzi )。	▁红 铜 时代 最有 名 的人 可能是生活在 公元前 33 00 年的 木 乃伊冰 人 奥 兹 ( Ötzi )。
5898	革命-农村-compound,法庭-凡尔赛-compound,议会-国民-compound	农村革命的严重性及出现使凡尔赛法庭和国民议会感到惊恐。	▁ 农 村 革命 的 严重 性 及 出现 使 凡尔 赛 法庭 和 国民 议会 感到 惊 恐 。	▁ 农 村 革命 的严重 性 及 出现 使 凡尔赛 法庭 和国民 议会 感到 惊 恐 。	▁ 农 村 革命 的严重性及 出现 使凡尔赛法庭 和国民议会 感到 惊 恐 。
5899	价格-面包-compound	该事件发生在巴黎，它使本来就已经因为面包价格持续高涨及缺少供应而感到失望的人们更加沮丧。	▁该 事件 发生在 巴黎 , 它 使 本来 就 已经 因为 面 包 价格 持续 高 涨 及 缺少 供应 而 感到 失望 的人 们 更加 沮 丧 。	▁该事件 发生在 巴黎 , 它 使 本来 就已经 因为 面 包 价格 持续 高 涨 及 缺少 供应 而感到 失望 的人们 更加 沮丧 。	▁该事件 发生在 巴黎 , 它 使 本来就已经 因为 面 包 价格 持续 高 涨 及 缺少 供应 而感到 失望 的人们 更加沮丧 。
5902	运动会-奥林匹克-compound	我宣布第一届国际奥林匹克运动会到此结束。	▁我 宣布 第一届 国际 奥林匹克运动会 到 此 结束 。	▁我 宣布 第一届 国际 奥林匹克运动会 到 此 结束 。	▁我 宣布第一届 国际 奥林匹克运动会 到 此 结束 。
5903	大战-世界-compound,政治-殖民-compound	第一次世界大战带来了殖民政治的转变和新发展。	▁ 第一次世界大战 带来 了 殖民 政治 的 转变 和 新 发展 。	▁第一次世界大战 带来了 殖民 政治 的 转变 和新 发展 。	▁第一次世界大战 带来了 殖民 政治 的 转变和新 发展 。
5904	革命-工业-compound,革命-工业-compound	英国的工业革命比其他任何国家的工业革命都早。	▁英国 的 工业革命 比 其他 任何 国家的 工业革命 都 早 。	▁英国 的 工业革命 比其他 任何 国家的 工业革命 都 早 。	▁英国 的 工业革命 比其他任何 国家的 工业革命都早 。
5905	危机-运河-compound,力量-旧殖民地-compound,帝国-大英-compound	苏伊士运河危机显示了旧殖民地力量如大英帝国和法国在这个不断变化的世界里的局限。	▁苏 伊 士 运河 危机 显示 了 旧 殖民地 力量 如 大 英 帝国 和 法国 在 这个 不断 变化 的世界 里的 局限 。	▁苏 伊 士 运河 危机 显示了 旧殖民地 力量 如 大 英 帝国和 法国 在这个 不断 变化 的世界 里的 局限 。	▁苏伊士运河 危机 显示了 旧殖民地 力量 如 大 英 帝国和法国 在这个 不断 变化 的世界 里的局限 。
5907	革命-俄国-compound,诸国-波罗的海-compound	在1917年俄国革命后，一些国家，如芬兰、波兰及波罗的海诸国，赢得了独立。	▁在 19 17 年 俄国 革命 后 , 一些 国家 , 如 芬兰 、 波兰 及 波 罗 的海 诸 国 , 赢得 了 独立 。	▁在 1917 年 俄国 革命 后 , 一些 国家 , 如 芬兰 、 波兰 及波罗 的海 诸 国 , 赢得了 独立 。	▁在 1917 年 俄国 革命 后 , 一些 国家 , 如 芬兰 、 波兰及波罗 的海 诸 国 , 赢得了独立 。
5908	大选-自由-compound	他对匈牙利施压的最后一个方法是实行自由大选。	▁他 对 匈牙利 施 压 的 最后 一个 方法 是 实行 自由 大 选 。	▁他对 匈牙利 施 压 的 最后一个 方法 是 实行 自由 大选 。	▁他对 匈牙利施压 的 最后一个 方法 是 实行 自由 大选 。
5909	协约-妥协-compound,皇帝-奥地利-compound,国王-匈牙利-compound	在1867年签订奥匈妥协协约后，奥地利皇帝兼匈牙利国王弗朗茨·约瑟夫一世非常注重在两国平等实施君主制。	▁在 18 67 年 签订 奥匈 妥 协 协约 后 , 奥地利 皇帝 兼 匈牙利 国王 弗朗 茨 · 约瑟夫 一世 非常 注重 在 两国 平等 实施 君主 制 。	▁在 18 67 年签订 奥匈 妥协 协约 后 , 奥地利皇帝 兼 匈牙利 国王 弗朗 茨 · 约瑟夫 一世 非常 注重 在 两国 平等 实施 君主 制 。	▁在 18 67 年签订奥匈 妥协 协约后 , 奥地利皇帝 兼匈牙利国王 弗朗 茨 · 约瑟夫一世 非常 注重在两国 平等 实施 君主 制 。
5910	修道院-迪希邦登堡-compound,改革-宗教-compound	迪希邦登堡修道院被解散，后因宗教改革而变为废墟。	▁迪 希 邦 登堡 修道院 被 解散 , 后 因 宗教 改革 而 变为 废墟 。	▁迪 希 邦 登堡 修道院被 解散 , 后 因 宗教 改革 而 变为 废墟 。	▁迪 希邦登堡 修道院被解散 , 后 因 宗教 改革 而 变为废墟 。
5912	战争-年-compound,军队-瑞典-compound	鲁帕斯堡（Rupertsberg）修道院于1632年在三十年战争中被瑞典军队摧毁。	▁鲁 帕 斯堡 ( R up er ts ber g ) 修道院 于 16 32 年在 三十年 战争中 被 瑞典 军队 摧毁 。	▁鲁 帕 斯堡 ( R up er ts berg ) 修道院 于 16 32 年在 三十年 战争中 被 瑞典 军队 摧毁 。	▁鲁 帕 斯堡 ( R up er ts berg ) 修道院 于 16 32 年在 三十年 战争中 被 瑞典 军队摧毁 。
5915	电信-德国-compound,朋友-女-compound,拜登-南-compound	成功后，他跟德国电信签了一份合同，跟女朋友一起住在南拜登的梅尔丁根，一直住到2002年。	▁ 成功 后 , 他 跟 德国 电 信 签 了一 份 合同 , 跟 女 朋友 一起 住在 南 拜 登 的 梅 尔 丁 根 , 一直 住 到 2002 年 。	▁ 成功后 , 他跟 德国 电信签 了一 份 合同 , 跟 女 朋友 一起 住在 南 拜 登 的 梅 尔 丁 根 , 一直 住 到 2002 年 。	▁ 成功后 , 他跟 德国电信签 了一份合同 , 跟 女 朋友 一起 住在 南 拜 登 的 梅 尔 丁 根 , 一直 住 到 2002 年 。
5916	冠军-街道赛-compound	2004年雅典奥林匹克运动会街道赛冠军乌尔里希仍在追逐赢得第二块金牌的目标。	▁2004 年 雅典 奥林匹克运动会 街道 赛 冠军 乌 尔 里 希 仍在 追逐 赢得 第二 块 金牌 的目标 。	▁2004 年 雅典 奥林匹克运动会 街道 赛冠军 乌 尔 里希 仍在 追逐 赢得 第二 块 金牌 的目标 。	▁2004 年 雅典 奥林匹克运动会 街道 赛冠军乌尔 里希仍在 追逐 赢得 第二 块 金牌的目标 。
5918	报导-当天-compound	衣服上的血迹与谋杀案案发当天报导上的描述一样。	▁ 衣服 上的 血 迹 与 谋杀 案 案 发 当天 报导 上的 描述 一样 。	▁ 衣服 上的 血 迹 与 谋杀案 案 发 当天 报导 上的 描述 一样 。	▁衣服上的 血 迹 与 谋杀案 案发当天 报导 上的 描述 一样 。
5922	勋章-荣誉-compound	第二年，也就是1977年，由于他的媒体对美国的态度很友好，他收到了美国友谊荣誉勋章。	▁第二 年 , 也就是 1977 年 , 由于 他的 媒体 对 美国 的态度 很 友好 , 他 收 到了 美国 友谊 荣誉 勋章 。	▁第二年 , 也就是 1977 年 , 由于 他的 媒体 对美国 的态度 很 友好 , 他 收 到了美国 友谊 荣誉 勋章 。	▁第二年 , 也就是 1977 年 , 由于 他的 媒体 对美国 的态度很 友好 , 他收到了美国 友谊 荣誉 勋章 。
5923	住房-社会-compound,La-Conte-flat,国家-移民-compound	城市中大部分的社会住房位于Viguier区和La Conte区内，因为这两个区的人口主要由移民或来自移民国家的人组成。	▁ 城市 中 大部分 的社会 住房 位于 V ig u ier 区和 La ▁C on te 区 内 , 因为 这两个 区的 人口 主要 由 移民 或 来自 移民 国家 的人 组成 。	▁城市 中 大部分 的社会 住房 位于 Vigu ier 区和 La ▁Con te 区 内 , 因为 这两个 区的 人口 主要由 移民 或 来自 移民 国家的人 组成 。	▁城市 中 大部分 的社会 住房位于 Vigu ier 区和 La ▁Conte 区 内 , 因为 这两个 区的 人口 主要由移民或 来自 移民 国家的人组成 。
5924	要塞-城堡-compound	卡尔卡松的历史与其城堡要塞直接相关。	▁卡 尔 卡 松 的历史 与其 城堡 要 塞 直接 相关 。	▁卡 尔卡 松 的历史 与其 城堡 要塞 直接 相关 。	▁卡 尔卡 松 的历史与其 城堡要塞直接 相关 。
5925	人口-居住-compound	在21世界初，每10万居住人口中有5名医生。	▁在 21 世界 初 , 每 10 万 居住 人口 中有 5 名 医生 。	▁在 21 世界 初 , 每 10 万 居住 人口 中有 5 名 医生 。	▁在 21 世界 初 , 每 10 万 居住 人口 中有 5 名 医生 。
5926	组织-特赦-compound,文章-报纸-compound	国际特赦组织表示，根据2008年以来的报纸文章显示，有50个人由于被指控会巫术而被杀害。	▁国际 特 赦 组织 表示 , 根据 2008 年以 来的 报纸 文章 显示 , 有 50 个人 由于 被 指控 会 巫 术 而被 杀害 。	▁国际 特 赦 组织 表示 , 根据 2008 年以来的 报纸 文章 显示 , 有 50 个人 由于 被指控 会 巫 术 而被 杀害 。	▁国际 特 赦 组织 表示 , 根据 2008 年以来的 报纸 文章 显示 , 有 50 个人 由于 被指控会巫 术 而被 杀害 。
5927	大陆-南极-compound	冯·别林斯高晋于1820年1月27日发现了南极大陆，比布兰斯菲尔德发现大陆早了3天，比1820年11月发现大陆的帕尔马早了10个月。	▁ 冯 · 别 林 斯 高 晋 于 18 20 年 1 月 27 日 发现了 南极 大陆 , 比 布兰 斯 菲 尔德 发现 大陆 早 了 3 天 , 比 18 20 年 11 月 发现 大陆 的 帕尔 马 早 了 10 个月 。	▁ 冯 · 别 林斯高 晋 于 1820 年 1 月 27 日 发现了 南极大陆 , 比 布兰 斯菲尔德 发现大陆 早了 3 天 , 比 1820 年 11 月 发现大陆 的 帕尔 马 早了 10 个月 。	▁ 冯 · 别林斯高晋于 1820 年 1 月 27 日 发现了 南极大陆 , 比 布兰斯菲尔德 发现大陆早了 3 天 , 比 1820 年 11 月 发现大陆的 帕尔马早了 10 个月 。
5928	征程-长途-compound,船长-欧内斯特-compound,船员-其-compound,船只-英国-compound	在1914年的长途征程中，船长欧内斯特·沙克尔顿爵士及其船员共28人乘坐英国船只“坚毅号”准备横穿南极。	▁在 19 14 年的 长 途 征 程 中 , 船 长 欧 内 斯特 · 沙 克尔 顿 爵士 及其 船员 共 28 人 乘坐 英国 船只 “ 坚 毅 号 ” 准备 横 穿 南极 。	▁在 1914 年的 长途 征 程 中 , 船长 欧 内 斯特 · 沙 克尔 顿 爵士 及其 船员 共 28 人 乘坐 英国 船只 “ 坚 毅 号 ” 准备 横 穿 南极 。	▁在 1914 年的 长途 征 程 中 , 船长欧内 斯特 · 沙克尔顿 爵士 及其船员共 28 人 乘坐 英国 船只 “ 坚 毅 号 ” 准备 横 穿 南极 。
5929	法-罗马-compound,共和国-罗马-compound	这次拟定为罗马法、罗马共和国的建立以及习惯法建立了基础。	▁这次 拟 定为 罗马 法 、 罗马 共和国 的 建立 以及 习惯 法 建立了 基础 。	▁这次 拟 定为 罗马 法 、 罗马 共和国的 建立 以及 习惯 法 建立了 基础 。	▁这次 拟 定为 罗马 法 、 罗马 共和国的 建立 以及习惯法 建立了 基础 。
5930	意大利-南-compound,会务-商业-compound	但是，为了参加南意大利的商业会务，皮洛士不得不离开了西西里。	▁但是 , 为了 参加 南 意大利 的 商业 会 务 , 皮 洛 士 不得不 离开了 西西 里 。	▁但是 , 为了 参加 南 意大利 的 商业 会务 , 皮 洛 士 不得不 离开了 西西里 。	▁但是 , 为了 参加 南 意大利 的 商业 会务 , 皮 洛 士 不得不离开了 西西里 。
5931	文明-迈锡尼-compound,世纪-中-compound	公元前8世纪，在迈锡尼文明衰亡之后，希腊逐渐从中世纪中崭露头角。	▁公元前 8 世纪 , 在 迈 锡 尼 文明 衰 亡 之后 , 希腊 逐渐 从 中世纪 中 崭露 头角 。	▁公元前 8 世纪 , 在 迈锡尼 文明 衰 亡 之后 , 希腊 逐渐 从 中世纪 中 崭露头角 。	▁公元前 8 世纪 , 在迈锡尼 文明 衰 亡 之后 , 希腊 逐渐 从中世纪 中崭露头角 。
5932	字母表-腓尼基-compound,字母表-希腊-compound	文明已经衰落，迈锡尼的文字也被遗忘，但希腊人沿用了腓尼基字母表，并以此为基础发明了希腊字母表。	▁ 文明 已经 衰 落 , 迈 锡 尼 的 文字 也被 遗 忘 , 但 希腊 人 沿 用 了 腓 尼 基 字母 表 , 并 以此 为基础 发明 了 希腊 字母 表 。	▁ 文明 已经 衰落 , 迈锡尼 的 文字 也被 遗 忘 , 但 希腊 人 沿 用了腓 尼基 字母 表 , 并 以此 为基础 发明了 希腊字母 表 。	▁ 文明 已经 衰落 , 迈锡尼 的 文字 也被 遗 忘 , 但 希腊 人沿用了腓 尼基 字母 表 , 并以此 为基础发明了 希腊字母表 。
5933	文字-希腊-compound	从公元前9世纪，逐渐出现了第一批希腊文字。	▁从 公元前 9 世纪 , 逐渐 出现了 第一 批 希腊 文字 。	▁从公元前 9 世纪 , 逐渐 出现了 第一批 希腊 文字 。	▁从公元前 9 世纪 , 逐渐 出现了 第一批希腊 文字 。
5934	条件-地理-compound,城区-自治-compound	很大程度上由于希腊的地理条件（几乎每个岛屿、山谷和平原都被海洋或山脉于外界隔开了），希腊被分成了许多个小型自治城区。	▁ 很大 程度上 由于 希腊 的地理 条件 ( 几乎 每个 岛屿 、 山 谷 和平 原 都被 海洋 或 山脉 于 外界 隔 开 了 ), 希腊 被 分 成了 许多 个 小型 自治 城区 。	▁ 很大程度上 由于 希腊 的地理 条件 ( 几乎每个 岛屿 、 山 谷 和平 原 都被 海洋 或 山脉 于 外界 隔 开了 ), 希腊 被 分 成了 许多 个 小型 自治 城区 。	▁很大程度上 由于 希腊 的地理条件 ( 几乎每个岛屿 、 山 谷 和平 原都被海洋或 山脉 于 外界 隔 开了 ), 希腊 被 分 成了 许多 个 小型 自治 城区 。
5935	系统-政治-compound,制度-领地-compound	从公元前8世纪开始，城邦制逐渐建立：即拥有自己的政治系统的小型自治领地制度。	▁从 公元前 8 世纪 开始 , 城邦 制 逐渐 建立 : 即 拥有 自己的 政治 系统 的小 型 自治 领地 制度 。	▁从公元前 8 世纪 开始 , 城邦 制 逐渐建立 : 即 拥有自己的 政治 系统 的小型 自治 领地 制度 。	▁从公元前 8 世纪 开始 , 城邦制 逐渐建立 : 即拥有自己的 政治 系统 的小型自治 领地 制度 。
5936	世纪-中-compound,基督徒-大部分-compound	在中世纪，大部分基督徒并没有母语版的圣经。	▁在 中世纪 , 大部分 基督 徒 并没有 母语 版 的 圣经 。	▁在 中世纪 , 大部分 基督徒 并没有 母语 版的 圣经 。	▁在 中世纪 , 大部分 基督徒并没有 母语版的 圣经 。
5938	地区-地中海-compound,岗哨-商业-compound,来往-商业-compound	通过在地中海地区遍布商业岗哨的方式建立起了商业来往，这种方法在此之前从未有人用过。	▁通过 在 地中海 地区 遍布 商业 岗 哨 的方式 建立 起了 商业 来往 , 这种 方法 在此 之前 从未 有人 用 过 。	▁通过 在地中海 地区 遍布 商业 岗 哨 的方式 建立起了 商业 来往 , 这种 方法 在此之前 从未 有人 用 过 。	▁通过 在地中海 地区遍布商业 岗 哨 的方式 建立起了商业 来往 , 这种 方法 在此之前 从未有人用过 。
5939	事业-革命-compound	这次事件可以被看作他激进革命事业的起点。	▁这次 事件 可以被 看 作 他 激进 革命 事业 的起 点 。	▁这次 事件 可以被 看 作 他 激进 革命 事业 的起 点 。	▁这次 事件 可以被 看 作 他 激进革命 事业的起点 。
5940	共和历-法国-compound,雨月-年-compound,时期-统治-compound	在法国共和历3年雨月（1794年1月至二月），为了缓解恐怖统治时期的压力，他采取了多种方法来释放嫌疑犯。	▁在 法国 共和 历 3 年 雨 月 (17 94 年 1 月至 二月 ), 为了 缓解 恐怖 统治 时期的 压力 , 他 采取 了多 种 方法 来 释放 嫌疑 犯 。	▁在 法国 共和 历 3 年 雨 月 (17 94 年 1 月至 二月 ), 为了 缓解 恐怖统治 时期的 压力 , 他 采取 了多 种 方法来 释放 嫌疑 犯 。	▁在 法国 共和 历 3 年 雨 月 (1794 年 1 月至 二月 ), 为了 缓解 恐怖统治 时期的 压力 , 他 采取 了多 种 方法来 释放 嫌疑 犯 。
5942	公司-德国-compound,危机-财政-compound	尽管作为全球最大的设备和纺织品批发商，这个德国公司还是陷入了财政危机。	▁尽管 作为 全球 最大的 设备 和 纺织 品 批发 商 , 这个 德国 公司 还是 陷 入了 财政 危机 。	▁尽管 作为 全球最大的 设备 和纺织 品 批发商 , 这个 德国 公司 还是 陷入了 财政 危机 。	▁尽管 作为 全球最大的 设备 和纺织 品批发商 , 这个 德国 公司 还是陷入了 财政 危机 。
5943	时间-大部分-compound	为了彻底从中逃离，Remy一家1947年夏天大部分时间都居住在瑞士。	▁为了 彻底 从 中 逃离 , R em y 一家 194 7 年 夏天 大部分 时间 都 居住在 瑞士 。	▁为了 彻底 从 中 逃离 , R em y 一家 1947 年夏天 大部分 时间 都 居住在 瑞士 。	▁为了彻底 从中逃离 , R em y 一家 1947 年夏天大部分 时间 都居住在 瑞士 。
5944	美洲-南-compound	在他们的回程上，他们抱著住在南美洲的想法，这样能够远离比利时战后的烦事。	▁在 他们的 回 程 上 , 他们 抱著 住在 南美洲 的想法 , 这样 能够 远 离 比利时 战 后的 烦 事 。	▁在他们的 回程 上 , 他们 抱著 住在 南美洲 的想法 , 这样 能够 远离 比利时 战后的 烦 事 。	▁在他们的 回程 上 , 他们 抱著住在 南美洲的想法 , 这样 能够远离 比利时 战后的 烦 事 。
5945	春天-年-compound,历险记-丁丁-compound,艺术家-比利时-compound	在1948年春天，带著能把丁丁历险记拍成电影的希望，这位比利时艺术家给华特·迪士尼写了封信，徒劳地寻求他的帮助。	▁在 194 8 年春 天 , 带著 能 把 丁 丁 历 险 记 拍 成 电影 的 希望 , 这位 比利时 艺术家 给 华 特 · 迪士尼 写了 封信 , 徒 劳 地 寻求 他的 帮助 。	▁在 194 8 年春天 , 带著 能把 丁 丁 历 险 记 拍成 电影的 希望 , 这位 比利时 艺术家 给 华 特 · 迪士尼 写了 封信 , 徒 劳 地 寻求 他的 帮助 。	▁在 194 8 年春天 , 带著 能把 丁 丁 历 险 记 拍成 电影的希望 , 这位比利时 艺术家 给 华 特 · 迪士尼 写了封信 , 徒 劳 地 寻求 他的 帮助 。
5946	女儿-岁-compound	夏天，Georges和他的妻子回到了瑞士，还带著Germaine的一个朋友的18岁女儿Rosane。	▁ 夏天 , G e org es 和他的 妻子 回到了 瑞士 , 还 带著 G er ma ine 的一个 朋友 的 18 岁 女儿 R os an e 。	▁ 夏天 , Georg es 和他的 妻子 回到了 瑞士 , 还 带著 Ger ma ine 的一个朋友 的 18 岁 女儿 Ros an e 。	▁ 夏天 , Georg es 和他的妻子 回到了 瑞士 , 还 带著 Germa ine 的一个朋友 的 18 岁 女儿 Ros an e 。
5947	期间-假期-compound,孩子-女-compound,不久-之后-compound	假期期间，他和这个年轻的女孩子发展出了婚外情，之后不久他就承认了。	▁假 期 期间 , 他和 这个 年轻 的女 孩子 发展 出了 婚 外 情 , 之后 不久 他就 承认 了 。	▁假 期 期间 , 他和 这个 年轻 的女孩子 发展 出了 婚 外 情 , 之后 不久 他就 承认 了 。	▁假 期 期间 , 他和 这个 年轻 的女孩子 发展 出了 婚 外 情 , 之后 不久 他就 承认 了 。
